"model_name","target_layer","score_mode","component","pair_id","pair_class","valence_status","opposition_status","slope","std_error","t_value","p_value","p_fdr_within_model_component","abs_slope"
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::011","valenced_nonopposite","valenced","nonopposite",-0.826415249790197,0.160973110318806,-5.1338714158749,0.000616357035752479,0.00213670439060859,0.826415249790197
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::012","valenced_nonopposite","valenced","nonopposite",-0.0117524360418134,0.457241907136675,-0.0257028847495828,0.980055206947449,0.989570306044026,0.0117524360418134
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::013","valenced_nonopposite","valenced","nonopposite",0.514617807774128,0.327349352671606,1.5720752265864,0.150382637333603,0.20993012459993,0.514617807774128
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::014","valenced_nonopposite","valenced","nonopposite",-2.18584824705912,0.466347352866355,-4.6871676951183,0.00114061301204398,0.00341258151497811,2.18584824705912
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::015","valenced_nonopposite","valenced","nonopposite",1.50524828936381,0.282074159385591,5.33635655475326,0.000470726293134893,0.00188290517253957,1.50524828936381
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::016","valenced_nonopposite","valenced","nonopposite",1.54900050126864,0.313432139214349,4.94206020209472,0.000799972650689336,0.00255991248220588,1.54900050126864
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::017","valenced_nonopposite","valenced","nonopposite",0.0233540212478645,0.555188470631455,0.0420650328370513,0.967365291063494,0.981521856298569,0.0233540212478645
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::018","valenced_nonopposite","valenced","nonopposite",0.227384706393797,0.236247730403062,0.962484194052808,0.360951664033865,0.429016834965966,0.227384706393797
"qwen25_32b",43,"sequence","position","valenced_nonopposite::utilitarian::019","valenced_nonopposite","valenced","nonopposite",0.153058695627035,0.136680676856812,1.11982687785034,0.291780847189971,0.361711921554486,0.153058695627035
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::000","valenced_opposite","valenced","opposite",-0.826164400045758,0.420410611203296,-1.9651368876754,0.0809729523027073,0.121168158841461,0.826164400045758
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::001","valenced_opposite","valenced","opposite",0.656066261527132,0.302009650791604,2.17233541977054,0.0578928557402052,0.0933466201082378,0.656066261527132
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::002","valenced_opposite","valenced","opposite",-1.8160430640722,0.683845018614978,-2.65563543586282,0.026232772377675,0.0466360397825333,1.8160430640722
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::003","valenced_opposite","valenced","opposite",-0.841284610639747,0.450014471824137,-1.86946123583447,0.0943796377298317,0.13824622991412,0.841284610639747
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::004","valenced_opposite","valenced","opposite",-3.33652707194539,0.456466443130326,-7.30946846621269,4.51860933898685e-05,0.000361488747118948,3.33652707194539
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::005","valenced_opposite","valenced","opposite",0.883980661072671,0.284839909467327,3.10342979228502,0.0126522443113075,0.0245950169789902,0.883980661072671
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::006","valenced_opposite","valenced","opposite",0.553484721976947,0.487619679150134,1.1350746199202,0.285668239511053,0.357945745893368,0.553484721976947
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::007","valenced_opposite","valenced","opposite",0.679194361218556,0.7896787187987,0.860089483292372,0.41206424757298,0.470930568654834,0.679194361218556
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::008","valenced_opposite","valenced","opposite",0.646199819056581,0.324949099398289,1.98861858750541,0.077969914681434,0.1175198714039,0.646199819056581
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::009","valenced_opposite","valenced","opposite",0.375905599626879,0.442227972747502,0.85002673460801,0.41734887854971,0.474363752668522,0.375905599626879
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::010","valenced_opposite","valenced","opposite",2.84609227275654,0.283838760226352,10.0271445326455,3.49838818446273e-06,5.46158581646072e-05,2.84609227275654
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::011","valenced_opposite","valenced","opposite",-1.74422470256087,0.624517161778861,-2.79291716754854,0.0209537195745685,0.038318714782828,1.74422470256087
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::012","valenced_opposite","valenced","opposite",-0.428194787197263,0.523875483807237,-0.81735985063737,0.434825972943709,0.491542404197237,0.428194787197263
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::013","valenced_opposite","valenced","opposite",-1.17259944619448,0.573209304613964,-2.04567413116956,0.0711096205006305,0.109561489363934,1.17259944619448
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::014","valenced_opposite","valenced","opposite",-1.41665754967942,0.272513456517042,-5.1984865913982,0.000565198265959061,0.00205423657423013,1.41665754967942
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::015","valenced_opposite","valenced","opposite",0.186898330435681,0.247863934745918,0.754036002160895,0.470094935859161,0.522886345768478,0.186898330435681
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::016","valenced_opposite","valenced","opposite",1.77563716154144,0.503148199925934,3.52905398807514,0.00642347589281716,0.0143664837172685,1.77563716154144
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::017","valenced_opposite","valenced","opposite",1.47263932876468,0.159323601223186,9.24307081599141,6.86205025485245e-06,7.94326635900482e-05,1.47263932876468
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::018","valenced_opposite","valenced","opposite",2.36628417436683,0.373055641150807,6.34297920564149,0.000133982877198126,0.000774123290478062,2.36628417436683
"qwen25_32b",43,"sequence","position","valenced_opposite::affective::019","valenced_opposite","valenced","opposite",1.04931949479109,0.642825696364604,1.63235461918424,0.137039570712034,0.195234456904816,1.04931949479109
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::000","valenced_opposite","valenced","opposite",-1.95424593902989,0.332828565318881,-5.87162924900253,0.000237283389648223,0.00126551141145719,1.95424593902989
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::001","valenced_opposite","valenced","opposite",1.02869182532457,0.221894343810391,4.63595334455026,0.00122627683845523,0.00354257753331511,1.02869182532457
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::002","valenced_opposite","valenced","opposite",-2.15068037746136,0.372011649678233,-5.78121781756449,0.000265659578876134,0.00135839134910981,2.15068037746136
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::003","valenced_opposite","valenced","opposite",-0.380521928897352,0.478834406294286,-0.794683765191859,0.447245841666772,0.502849378738857,0.380521928897352
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::004","valenced_opposite","valenced","opposite",-0.898580503452991,0.116872426002031,-7.68855866342139,3.0355190061692e-05,0.000272220523374994,0.898580503452991
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::005","valenced_opposite","valenced","opposite",-1.49332151022218,0.663690500233084,-2.2500269473463,0.0510010152367059,0.0835292218049986,1.49332151022218
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::006","valenced_opposite","valenced","opposite",-3.55840957652473,0.959014496346387,-3.71048570181306,0.00484134281112545,0.0117092942408616,3.55840957652473
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::007","valenced_opposite","valenced","opposite",0.414397069410118,0.148448526347113,2.79152026367136,0.0210016032944346,0.038318714782828,0.414397069410118
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::008","valenced_opposite","valenced","opposite",-1.4728046056669,0.400661131739974,-3.67593581955621,0.00510757212265089,0.012072443198993,1.4728046056669
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::009","valenced_opposite","valenced","opposite",-0.382124990619149,0.0845804401427465,-4.51788841455822,0.00145118380214535,0.00407900311954369,0.382124990619149
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::010","valenced_opposite","valenced","opposite",-1.39893971839975,0.653490712499425,-2.14071859269306,0.0609499755105059,0.0968407969519029,1.39893971839975
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::011","valenced_opposite","valenced","opposite",-1.01311023763103,0.150730759312092,-6.72132378457245,8.64151760916776e-05,0.000599145220902298,1.01311023763103
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::012","valenced_opposite","valenced","opposite",-3.6832217393119,0.923278259156683,-3.98928676461648,0.00316113466083135,0.00792187963196291,3.6832217393119
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::013","valenced_opposite","valenced","opposite",-0.0158814456250084,0.250307076597151,-0.0634478491016388,0.950796717527488,0.969439790420183,0.0158814456250084
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::014","valenced_opposite","valenced","opposite",-1.96381587862754,0.285779668474466,-6.87178303869788,7.29324445068931e-05,0.000523101670945992,1.96381587862754
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::015","valenced_opposite","valenced","opposite",-1.64959038689174,0.305965249289277,-5.39143053246587,0.000437889154095212,0.00178590086376086,1.64959038689174
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::016","valenced_opposite","valenced","opposite",-2.7220295783062,0.789779067264031,-3.44657093500327,0.00731420681716459,0.0158204855326186,2.7220295783062
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::017","valenced_opposite","valenced","opposite",-1.32632196534858,0.451970176643595,-2.93453425444586,0.0166339012578268,0.0308915309073927,1.32632196534858
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::018","valenced_opposite","valenced","opposite",0.162498010697086,0.566497932847446,0.286846608389735,0.780724026762722,0.811952987833231,0.162498010697086
"qwen25_32b",43,"sequence","position","valenced_opposite::deontic::019","valenced_opposite","valenced","opposite",-1.68909919508148,0.31874393412421,-5.29923557517258,0.000494356543272063,0.00189687526854237,1.68909919508148
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::000","valenced_opposite","valenced","opposite",-0.675726135390257,0.215641134954548,-3.13356788598189,0.0120522296611644,0.0237230148920458,0.675726135390257
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::001","valenced_opposite","valenced","opposite",-0.247978479144959,0.41866106226502,-0.592313213470002,0.568221316199188,0.612383594660265,0.247978479144959
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::002","valenced_opposite","valenced","opposite",-0.269177337908997,0.192551917229179,-1.3979468071908,0.195624348526632,0.264219899308698,0.269177337908997
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::003","valenced_opposite","valenced","opposite",-1.31007231832369,0.108911771043348,-12.0287486446462,7.54450806735216e-07,3.29146345192918e-05,1.31007231832369
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::004","valenced_opposite","valenced","opposite",-0.0016461291590507,0.161696750502284,-0.0101803478049947,0.992099490964674,0.993355420482676,0.0016461291590507
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::005","valenced_opposite","valenced","opposite",1.45168915386458,0.463141193035354,3.13444188445091,0.012035274701949,0.0237230148920458,1.45168915386458
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::006","valenced_opposite","valenced","opposite",-0.715250483429939,0.138193826998393,-5.17570501494439,0.000582692105190278,0.00205423657423013,0.715250483429939
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::007","valenced_opposite","valenced","opposite",1.00921430009428,0.546517346150134,1.84662812114483,0.0978746042173594,0.142363060679795,1.00921430009428
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::008","valenced_opposite","valenced","opposite",-0.292693474627481,0.418239022410315,-0.699823447703867,0.501724158870836,0.55216203727584,0.292693474627481
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::009","valenced_opposite","valenced","opposite",-1.11708175498642,0.303642608377722,-3.67893610503044,0.00508385327527632,0.012072443198993,1.11708175498642
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::010","valenced_opposite","valenced","opposite",-2.76666430769645,0.422289193599882,-6.55158680266362,0.000104978218417159,0.000682358419711535,2.76666430769645
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::011","valenced_opposite","valenced","opposite",-0.794465741546314,0.222949895726538,-3.56342728467017,0.00608653237377076,0.0139120739971903,0.794465741546314
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::012","valenced_opposite","valenced","opposite",-0.638049915710233,0.298111807915261,-2.14030406971199,0.0609910788495158,0.0968407969519029,0.638049915710233
"qwen25_32b",43,"sequence","position","valenced_opposite::epistemic::013","valenced_opposite","valenced","opposite",-0.606874008921124,0.694244768065104,-0.874149920657686,0.404758469717414,0.465136804979128,0.606874008921124
